purpose,status,date,lat,lon,index
exploration,suspended/capped/shut-in,1991-08-28,-21.704342,148.195544,64
exploration,suspended/capped/shut-in,1991-08-28,-33.375792,151.384628,65
exploration,suspended/capped/shut-in,1991-10-20,-21.556856,148.378558,66
exploration,plugged and abandoned,1991-10-20,-21.769169,148.410914,67
exploration,plugged and abandoned,1991-10-21,-34.021026,150.722242,68
exploration,plugged and abandoned,1991-12-30,-32.535,151.14,69
exploration,plugged and abandoned,1992-02-21,-33.676951,150.813051,70
exploration,plugged and abandoned,1992-03-03,-32.855777,150.347773,71
exploration,producing,1992-03-08,-24.562586,150.027474,72
exploration,producing,1992-03-10,-24.557864,150.026641,73
exploration,producing,1992-03-13,-24.558419,150.031919,74
exploration,plugged and abandoned,1992-03-29,-28.172024,152.883013,75
exploration,plugged and abandoned,1992-04-27,-28.165639,152.883013,76
exploration,plugged and abandoned,1992-05-06,-24.67801,150.012749,77
exploration,plugged and abandoned,1992-05-10,-24.732391,149.989199,78
exploration,plugged and abandoned,1992-05-20,-24.687288,150.001797,79
exploration,plugged and abandoned,1992-05-25,-24.652564,149.991005,80
exploration,plugged and abandoned,1992-06-01,-24.656694,149.979332,81
exploration,plugged and abandoned,1992-06-03,-24.624596,149.981921,82
exploration,plugged and abandoned,1992-06-11,-24.586308,150.013599,83
exploration,plugged and abandoned,1992-06-14,-24.614625,150.001302,84
exploration,plugged and abandoned,1992-06-20,-21.819072,148.091622,85
exploration,plugged and abandoned,1992-06-22,-23.332934,148.461156,86
exploration,plugged and abandoned,1992-06-26,-24.450997,149.967893,87
exploration,plugged and abandoned,1992-06-30,-23.403546,148.41899,88
exploration,plugged and abandoned,1992-07-01,-24.367585,149.909144,89
exploration,plugged and abandoned,1992-07-05,-23.401464,148.312713,90
exploration,plugged and abandoned,1992-07-15,-21.601978,148.002239,91
exploration,plugged and abandoned,1992-07-21,-24.600508,149.989185,92
exploration,plugged and abandoned,1992-07-29,-24.367803,149.909228,93
exploration,plugged and abandoned,1992-07-30,-24.64748,150.005563,94
exploration,plugged and abandoned,1992-08-04,-21.665592,148.18266,95
exploration,plugged and abandoned,1992-08-27,-24.314803,149.881367,96
exploration,suspended/capped/shut-in,1992-08-29,-21.97006,148.187508,97
exploration,plugged and abandoned,1992-09-11,-23.787204,148.960933,98
exploration,plugged and abandoned,1992-09-14,-24.600269,149.989605,99
exploration,plugged and abandoned,1992-09-26,-21.945361,148.245305,100
exploration,plugged and abandoned,1992-10-01,-23.49865,149.147734,101
exploration,plugged and abandoned,1992-10-03,-24.471608,150.032198,102
exploration,plugged and abandoned,1992-10-04,-23.634428,148.983376,103
exploration,plugged and abandoned,1992-10-07,-33.232886,151.499441,104
exploration,suspended/capped/shut-in,1992-10-18,-21.88968,148.189572,105
exploration,plugged and abandoned,1992-10-23,-33.234165,151.50017,106
exploration,plugged and abandoned,1992-10-31,-32.854361,151.641703,107
exploration,plugged and abandoned,1992-11-02,-24.810914,150.018032,108
exploration,plugged and abandoned,1992-11-09,-24.809803,150.018588,109
exploration,plugged and abandoned,1992-11-13,-24.810358,150.018866,110
exploration,suspended/capped/shut-in,1992-11-17,-21.351453,148.064722,111
exploration,plugged and abandoned,1992-11-19,-23.874565,148.929767,112
exploration,plugged and abandoned,1992-12-02,-33.896507,150.660579,113
exploration,plugged and abandoned,1993-02-04,-34.279839,150.67901,114
exploration,plugged and abandoned,1993-02-04,-34.27978617,150.6790062,115
exploration,plugged and abandoned,1993-04-01,-33.638706,150.67805,116
exploration,plugged and abandoned,1993-04-08,-21.619622,148.38683,117
exploration,plugged and abandoned,1993-05-01,-21.651667,148.305783,118
exploration,plugged and abandoned,1993-05-13,-21.302467,147.950731,119
exploration,suspended/capped/shut-in,1993-05-19,-32.099304,151.96902,120
exploration,plugged and abandoned,1993-05-27,-21.516666,148.140714,121
exploration,suspended/capped/shut-in,1993-06-15,-21.831041,148.059453,122
exploration,plugged and abandoned,1993-06-21,-33.970225,151.230056,123
exploration,suspended/capped/shut-in,1993-07-11,-21.837039,148.025391,124
exploration,plugged and abandoned,1993-07-29,-23.067338,144.766414,125
exploration,plugged and abandoned,1993-07-30,-21.961042,148.252028,126
exploration,plugged and abandoned,1993-08-13,-22.089383,148.146047,127
exploration,plugged and abandoned,1993-08-27,-22.214758,148.226522,128
exploration,water bore,1993-08-29,-22.907178,144.571994,129
exploration,plugged and abandoned,1993-08-30,-32.099484,151.969022,130
exploration,plugged and abandoned,1993-09-06,-24.804575,150.018324,131
exploration,plugged and abandoned,1993-09-11,-22.432555,148.371424,132
exploration,plugged and abandoned,1993-09-23,-22.97776,145.529888,133
exploration,plugged and abandoned,1993-09-26,-24.8037,150.017751,134
exploration,plugged and abandoned,1993-09-27,-22.257783,148.299483,135
exploration,plugged and abandoned,1993-10-02,-24.804164,150.019385,136
exploration,plugged and abandoned,1993-10-08,-24.804839,150.017855,137
exploration,plugged and abandoned,1993-10-13,-24.803414,150.017849,138
exploration,plugged and abandoned,1993-10-19,-21.997086,148.122185,139
exploration,plugged and abandoned,1993-10-19,-21.53427,145.215617,140
exploration,plugged and abandoned,1993-10-20,-31.49401,150.525109,141
exploration,plugged and abandoned,1993-10-21,-24.804258,150.018505,142
exploration,plugged and abandoned,1993-10-28,-21.533845,145.215615,143
exploration,plugged and abandoned,1993-11-05,-23.403435,148.419156,144
exploration,suspended/capped/shut-in,1993-11-07,-25.399966,148.815444,145
exploration,plugged and abandoned,1993-11-11,-32.693985,151.015881,146
exploration,plugged and abandoned,1993-11-23,-24.804253,150.018024,147
exploration,plugged and abandoned,1993-12-03,-23.076847,144.723558,148
exploration,plugged and abandoned,1994-02-16,-33.89588,151.193868,149
exploration,plugged and abandoned,1994-03-20,-33.858768,150.65237,150
exploration,plugged and abandoned,1994-04-27,-33.235178,151.495261,151
exploration,plugged and abandoned,1994-05-27,-21.961042,148.251427,152
exploration,plugged and abandoned,1994-06-13,-21.298913,147.964373,153
exploration,suspended/capped/shut-in,1994-06-30,-21.302357,147.951262,154
exploration,suspended/capped/shut-in,1994-07-17,-21.888634,148.025014,155
exploration,suspended/capped/shut-in,1994-08-01,-25.614019,148.959464,156
exploration,plugged and abandoned,1994-08-01,-26.002258,150.081813,157
exploration,suspended/capped/shut-in,1994-08-14,-22.086161,148.160069,158
exploration,suspended/capped/shut-in,1994-09-08,-25.622633,148.956386,159
exploration,suspended/capped/shut-in,1994-09-23,-22.002106,148.109959,160
exploration,producing,1994-10-20,-24.803103,150.010406,161
exploration,plugged and abandoned,1994-10-26,-24.805081,150.011922,162
exploration,producing,1994-11-01,-24.802253,150.014531,163
exploration,suspended/capped/shut-in,1994-11-02,-24.650733,149.070735,164
exploration,plugged and abandoned,1994-11-12,-24.8066,150.009286,165
exploration,plugged and abandoned,1994-11-15,-24.516747,149.937478,166
exploration,plugged and abandoned,1994-11-21,-24.679246,150.018309,167
exploration,producing,1994-11-24,-24.804547,150.011903,168
exploration,plugged and abandoned,1994-12-02,-32.763329,151.076906,169
exploration,plugged and abandoned,1994-12-05,-24.506192,149.946922,170
exploration,suspended/capped/shut-in,1994-12-09,-25.605831,148.957356,171
exploration,producing,1994-12-10,-24.806136,150.013517,172
exploration,suspended/capped/shut-in,1994-12-21,-25.613772,148.945797,173
exploration,suspended/capped/shut-in,1995-01-07,-25.596219,148.95885,174
exploration,suspended/capped/shut-in,1995-01-19,-25.604478,148.947891,175
exploration,suspended/capped/shut-in,1995-01-29,-25.604481,148.933694,176
exploration,plugged and abandoned,1995-02-09,-31.439536,150.038823,177
exploration,suspended/capped/shut-in,1995-02-11,-25.692091,148.874285,178
exploration,plugged and abandoned,1995-02-26,-27.141994,150.704872,179
exploration,suspended/capped/shut-in,1995-03-08,-25.595277,148.948436,180
exploration,water bore,1995-03-12,-26.000372,150.079919,181
exploration,suspended/capped/shut-in,1995-03-16,-25.595236,148.967616,182
exploration,suspended/capped/shut-in,1995-04-02,-25.603378,148.967752,183
exploration,plugged and abandoned,1995-04-04,-32.273446,150.654825,184
exploration,suspended/capped/shut-in,1995-04-06,-24.799803,149.974422,185
exploration,plugged and abandoned,1995-04-18,-24.631746,149.944144,186
exploration,suspended/capped/shut-in,1995-04-21,-25.597836,148.9396,187
exploration,plugged and abandoned,1995-05-09,-24.700358,149.959422,188
exploration,plugged and abandoned,1995-05-12,-32.423649,150.653453,189
exploration,plugged and abandoned,1995-05-15,-25.583027,148.959683,190
exploration,plugged and abandoned,1995-06-12,-25.571847,148.944594,191
exploration,suspended/capped/shut-in,1995-06-15,-32.477139,150.776027,192
exploration,suspended/capped/shut-in,1995-06-17,-24.647352,150.007019,193
exploration,suspended/capped/shut-in,1995-06-26,-24.651383,150.008347,194
exploration,suspended/capped/shut-in,1995-07-02,-23.066222,144.767108,195
exploration,suspended/capped/shut-in,1995-07-04,-24.650978,150.011114,196
exploration,plugged and abandoned,1995-07-05,-24.673408,148.240491,197
exploration,plugged and abandoned,1995-07-10,-25.575569,148.911314,198
exploration,suspended/capped/shut-in,1995-07-12,-22.907989,144.571977,199
exploration,suspended/capped/shut-in,1995-07-16,-24.805203,149.970863,200
exploration,plugged and abandoned,1995-07-21,-24.583672,148.224369,201
exploration,suspended/capped/shut-in,1995-08-02,-24.807406,149.973919,202
exploration,plugged and abandoned,1995-08-06,-24.517969,148.243083,203
exploration,suspended/capped/shut-in,1995-08-11,-26.015233,150.095791,204
exploration,plugged and abandoned,1995-08-22,-24.630485,149.946997,205
exploration,suspended/capped/shut-in,1995-08-24,-24.7999,149.974658,206
exploration,plugged and abandoned,1995-08-28,-32.215482,150.309,207
exploration,suspended/capped/shut-in,1995-08-30,-24.627577,149.95185,208
exploration,suspended/capped/shut-in,1995-09-04,-26.033361,150.095486,209
exploration,suspended/capped/shut-in,1995-09-06,-24.631149,149.950972,210
exploration,suspended/capped/shut-in,1995-09-13,-24.807311,149.973863,211
exploration,suspended/capped/shut-in,1995-09-23,-26.032227,150.064944,212
exploration,suspended/capped/shut-in,1995-10-10,-25.167319,150.089736,213
exploration,plugged and abandoned,1995-10-12,-26.017252,150.077138,214
exploration,plugged and abandoned,1995-10-20,-25.562236,150.113222,215
exploration,plugged and abandoned,1995-10-27,-32.139066,150.298796,216
exploration,plugged and abandoned,1995-11-10,-26.054553,150.098297,217
exploration,plugged and abandoned,1995-11-22,-26.073063,150.103311,218
exploration,plugged and abandoned,1995-11-24,-26.026333,150.102306,219
exploration,plugged and abandoned,1995-12-24,-33.174079,151.207223,220
exploration,plugged and abandoned,1996-01-21,-28.168082,152.858285,221
exploration,plugged and abandoned,1996-02-15,-27.831716,153.139235,222
exploration,plugged and abandoned,1996-02-28,-27.687987,152.889882,223
exploration,plugged and abandoned,1996-05-30,-25.971147,150.083794,224
exploration,suspended/capped/shut-in,1996-06-02,-24.656292,150.003533,225
exploration,suspended/capped/shut-in,1996-06-05,-24.595852,149.998291,226
exploration,suspended/capped/shut-in,1996-06-09,-24.641902,149.995983,227
exploration,suspended/capped/shut-in,1996-06-11,-25.971147,150.083794,228
exploration,plugged and abandoned,1996-06-12,-24.700689,149.963194,229
exploration,suspended/capped/shut-in,1996-06-15,-24.645541,149.999289,230
exploration,suspended/capped/shut-in,1996-06-20,-24.728491,149.99778,231
exploration,suspended/capped/shut-in,1996-06-21,-24.640252,150.001278,232
exploration,suspended/capped/shut-in,1996-06-26,-24.804414,150.000189,233
exploration,suspended/capped/shut-in,1996-06-27,-24.638241,149.991241,234
appraisal/pilot,suspended/capped/shut-in,1996-07-04,-24.649233,149.995444,235
appraisal/pilot,plugged and abandoned,1996-07-05,-24.8006,149.996105,236
appraisal/pilot,plugged and abandoned,1996-07-09,-24.648966,150.00325,237
appraisal/pilot,suspended/capped/shut-in,1996-07-13,-24.797022,149.999986,238
appraisal/pilot,suspended/capped/shut-in,1996-07-14,-24.652047,149.999489,239
appraisal/pilot,suspended/capped/shut-in,1996-07-19,-24.645552,149.991402,240
appraisal/pilot,suspended/capped/shut-in,1996-07-21,-24.79323,149.996583,241
appraisal/pilot,suspended/capped/shut-in,1996-07-24,-24.656158,150.011456,242
appraisal/pilot,plugged and abandoned,1996-07-27,-24.796969,150.007878,243
appraisal/pilot,suspended/capped/shut-in,1996-07-31,-24.643827,150.004653,244
appraisal/pilot,plugged and abandoned,1996-08-02,-24.800239,150.004289,245
appraisal/pilot,suspended/capped/shut-in,1996-08-05,-24.659839,150.007464,246
appraisal/pilot,suspended/capped/shut-in,1996-08-08,-24.796683,150.014864,247
exploration,suspended/capped/shut-in,1996-08-09,-24.68118,150.013536,248
appraisal/pilot,suspended/capped/shut-in,1996-08-13,-24.793283,150.011758,249
exploration,suspended/capped/shut-in,1996-08-13,-24.731972,150.000331,250
appraisal/pilot,suspended/capped/shut-in,1996-08-18,-24.792747,150.003958,251
exploration,suspended/capped/shut-in,1996-08-18,-24.734219,149.997619,252
appraisal/pilot,suspended/capped/shut-in,1996-08-24,-24.789602,149.99993,253
exploration,plugged and abandoned,1996-08-24,-24.700719,149.956636,254
appraisal/pilot,plugged and abandoned,1996-08-30,-24.698158,149.959614,255
exploration,suspended/capped/shut-in,1996-08-31,-24.789241,150.007636,256
appraisal/pilot,plugged and abandoned,1996-09-06,-24.619344,149.96693,257
exploration,suspended/capped/shut-in,1996-09-11,-24.789544,150.015692,258
exploration,suspended/capped/shut-in,1996-09-18,-25.063219,150.063197,259
exploration,plugged and abandoned,1996-09-29,-25.539986,150.209397,260
exploration,plugged and abandoned,1996-10-18,-24.553392,149.958408,261
appraisal/pilot,plugged and abandoned,1996-11-24,-25.711742,148.894989,262
appraisal/pilot,producing,1996-12-13,-25.711742,148.894989,263
appraisal/pilot,producing,1997-01-04,-25.615206,148.937961,264
appraisal/pilot,suspended/capped/shut-in,1997-01-24,-25.579799,148.86918,265
exploration,plugged and abandoned,1997-02-03,-32.107994,151.960063,266
exploration,plugged and abandoned,1997-03-04,-32.092446,151.97077,267
exploration,suspended/capped/shut-in,1997-04-16,-32.099467,151.974827,268
exploration,plugged and abandoned,1997-04-28,-21.273048,148.07124,269
exploration,suspended/capped/shut-in,1997-04-28,-32.108699,151.964627,270
appraisal/pilot,suspended/capped/shut-in,1997-05-09,-26.008233,150.088586,271
exploration,plugged and abandoned,1997-05-22,-21.630105,148.16415,272
appraisal/pilot,suspended/capped/shut-in,1997-06-06,-26.04393,150.089877,273
exploration,plugged and abandoned,1997-06-27,-21.630104,148.164053,274
appraisal/pilot,suspended/capped/shut-in,1997-08-02,-26.079616,150.102756,275
appraisal/pilot,suspended/capped/shut-in,1997-08-17,-26.009011,150.067963,276
exploration,plugged and abandoned,1997-09-08,-31.43110253,150.2932746,277
exploration,water bore,1997-10-29,-31.5052945,150.4454442,278
exploration,suspended/capped/shut-in,1997-11-30,-25.946764,150.081005,279
appraisal/pilot,suspended/capped/shut-in,1997-12-15,-26.123255,150.092561,280
appraisal/pilot,suspended/capped/shut-in,1997-12-22,-26.102647,150.105328,281
appraisal/pilot,plugged and abandoned,1997-12-31,-26.091036,150.07131,282
appraisal/pilot,plugged and abandoned,1998-01-02,-26.16818,150.113181,283
appraisal/pilot,plugged and abandoned,1998-01-12,-26.211036,150.131891,284
exploration,plugged and abandoned,1998-01-29,-29.06235359,153.2332134,285
exploration,plugged and abandoned,1998-02-18,-29.20842731,153.1329109,286
exploration,plugged and abandoned,1998-03-30,-29.10803413,153.2072593,287
appraisal/pilot,plugged and abandoned,1998-04-23,-30.52827244,149.6112384,288
exploration,plugged and abandoned,1998-04-24,-29.17138011,153.1798418,289
exploration,suspended/capped/shut-in,1998-05-25,-25.912469,148.946319,290
appraisal/pilot,plugged and abandoned,1998-06-11,-30.53700897,149.6109012,291
exploration,suspended/capped/shut-in,1998-06-21,-25.912083,149.195002,292
exploration,suspended/capped/shut-in,1998-06-30,-30.54572827,149.6105678,293
appraisal/pilot,plugged and abandoned,1998-07-12,-30.536588,149.600169,294
appraisal/pilot,suspended/capped/shut-in,1998-07-25,-25.900178,149.144436,295
appraisal/pilot,plugged and abandoned,1998-08-04,-30.536844,149.621275,296
appraisal/pilot,plugged and abandoned,1998-08-20,-30.536838,149.620935,297
appraisal/pilot,suspended/capped/shut-in,1998-08-24,-25.858233,149.122052,298
development/production,suspended/capped/shut-in,1998-09-14,-26.001869,150.093502,299
appraisal/pilot,suspended/capped/shut-in,1998-10-01,-25.863567,149.119316,300
appraisal/pilot,suspended/capped/shut-in,1998-10-04,-25.569413,148.878472,301
appraisal/pilot,plugged and abandoned,1998-10-08,-30.357364,149.666778,302
development/production,suspended/capped/shut-in,1998-10-09,-26.007906,150.078102,303
appraisal/pilot,suspended/capped/shut-in,1998-10-15,-25.713067,148.877963,304
development/production,suspended/capped/shut-in,1998-10-16,-26.024927,150.081149,305
development/production,suspended/capped/shut-in,1998-10-23,-26.0153,150.087869,306
appraisal/pilot,suspended/capped/shut-in,1998-10-27,-25.907589,149.148339,307
development/production,suspended/capped/shut-in,1998-10-29,-26.022272,150.092319,308
exploration,plugged and abandoned,1998-11-05,-31.195454,150.249277,309
development/production,suspended/capped/shut-in,1998-11-30,-24.792436,150.01886,310
development/production,suspended/capped/shut-in,1998-12-02,-24.784872,150.012114,311
appraisal/pilot,suspended/capped/shut-in,1998-12-03,-24.737519,149.998502,312
appraisal/pilot,suspended/capped/shut-in,1998-12-05,-24.735014,150.003414,313
appraisal/pilot,suspended/capped/shut-in,1998-12-08,-26.033511,149.160794,314
appraisal/pilot,suspended/capped/shut-in,1998-12-09,-30.363681,149.664711,315
appraisal/pilot,plugged and abandoned,1998-12-09,-30.367809,149.656936,316
appraisal/pilot,suspended/capped/shut-in,1998-12-18,-30.54301,149.613927,317
appraisal/pilot,plugged and abandoned,1998-12-31,-30.373087,149.663732,318
exploration,plugged and abandoned,1999-01-06,-30.36226,149.672695,319
exploration,plugged and abandoned,1999-01-07,-30.545826,149.610876,320
appraisal/pilot,unknown,1999-01-12,-26.033124,149.136397,321
appraisal/pilot,suspended/capped/shut-in,1999-02-06,-24.73076,150.005497,322
appraisal/pilot,suspended/capped/shut-in,1999-02-11,-24.727869,150.002325,323
appraisal/pilot,suspended/capped/shut-in,1999-02-14,-25.928958,149.043864,324
appraisal/pilot,suspended/capped/shut-in,1999-02-14,-24.714992,150.001747,325
development/production,suspended/capped/shut-in,1999-02-16,-24.772863,150.012672,326
development/production,plugged and abandoned,1999-02-18,-34.12110764,150.662097,327
development/production,suspended/capped/shut-in,1999-02-19,-24.782533,150.007661,328
development/production,producing,1999-02-19,-34.11584366,150.6661228,329
development/production,plugged and abandoned,1999-02-19,-34.125696,150.66339,330
development/production,plugged and abandoned,1999-02-19,-34.11539,150.661175,331
development/production,plugged and abandoned,1999-02-19,-34.115526,150.6553318,332
development/production,plugged and abandoned,1999-02-19,-34.12620199,150.658655,333
appraisal/pilot,suspended/capped/shut-in,1999-02-20,-24.748422,150.010897,334
exploration,suspended/capped/shut-in,1999-05-19,-32.10799392,151.9600634,335
development/production,suspended/capped/shut-in,1999-05-21,-25.597086,148.928702,336
exploration,plugged and abandoned,1999-05-25,-32.108699,151.964627,337
exploration,plugged and abandoned,1999-05-31,-25.643991,148.637522,338
development/production,suspended/capped/shut-in,1999-06-01,-25.613283,148.928716,339
appraisal/pilot,suspended/capped/shut-in,1999-06-13,-25.624005,148.936755,340
development/production,suspended/capped/shut-in,1999-06-22,-25.614292,148.969199,341
exploration,plugged and abandoned,1999-06-22,-32.092446,151.97077,342
exploration,plugged and abandoned,1999-06-27,-25.644394,148.69143,343
exploration,plugged and abandoned,1999-06-28,-32.092369,151.966648,344
development/production,suspended/capped/shut-in,1999-07-01,-25.604703,148.977241,345
appraisal/pilot,suspended/capped/shut-in,1999-07-10,-25.592227,148.983233,346
appraisal/pilot,suspended/capped/shut-in,1999-07-17,-25.605028,148.91525,347
appraisal/pilot,suspended/capped/shut-in,1999-07-24,-25.612981,148.908122,348
exploration,plugged and abandoned,1999-07-28,-32.09225708,151.9754601,349
exploration,plugged and abandoned,1999-07-31,-25.209036,150.1105,350
exploration,plugged and abandoned,1999-08-02,-28.781332,149.889426,351
development/production,plugged and abandoned,1999-08-18,-34.121161,150.644315,352
development/production,plugged and abandoned,1999-08-23,-34.12409074,150.6437416,353
development/production,plugged and abandoned,1999-08-25,-34.12390211,150.6512825,354
exploration,suspended/capped/shut-in,1999-08-31,-32.098934,151.964471,355
exploration,plugged and abandoned,1999-09-03,-32.109242,151.96904,356
appraisal/pilot,suspended/capped/shut-in,1999-09-07,-25.897214,150.077849,357
development/production,plugged and abandoned,1999-09-26,-34.107521,150.6642715,358
development/production,plugged and abandoned,1999-09-29,-34.10347529,150.6581164,359
development/production,plugged and abandoned,1999-10-01,-34.10364205,150.651445,360
development/production,producing,1999-10-04,-24.769388,150.008972,361
development/production,suspended/capped/shut-in,1999-10-06,-24.77053,150.021291,362
development/production,plugged and abandoned,1999-10-06,-34.10529476,150.6722561,363
development/production,producing,1999-10-08,-24.767277,150.015464,364
development/production,plugged and abandoned,1999-10-08,-34.123902,150.6512822,365
development/production,producing,1999-10-10,-24.777338,150.019538,366
development/production,producing,1999-10-11,-34.119644,150.669099,367
development/production,producing,1999-10-12,-24.784514,150.017952,368
development/production,producing,1999-10-14,-24.78008,150.015839,369
development/production,plugged and abandoned,1999-10-14,-34.08844502,150.667385,370
development/production,producing,1999-10-16,-24.778377,150.010875,371
development/production,producing,1999-10-18,-24.77703,150.006372,372
development/production,plugged and abandoned,2000-02-23,-34.085827,150.655672,373
development/production,plugged and abandoned,2000-02-29,-34.09519399,150.660166,374
appraisal/pilot,plugged and abandoned,2000-04-01,-30.63441369,149.6500163,375
appraisal/pilot,suspended/capped/shut-in,2000-04-18,-23.063792,144.762939,376
exploration,plugged and abandoned,2000-05-06,-30.570431,149.690843,377
appraisal/pilot,suspended/capped/shut-in,2000-05-18,-25.929138,150.080372,378
appraisal/pilot,suspended/capped/shut-in,2000-05-19,-23.068013,144.760475,379
appraisal/pilot,suspended/capped/shut-in,2000-05-27,-25.700825,148.895658,380
appraisal/pilot,suspended/capped/shut-in,2000-05-30,-25.93875,150.058889,381
appraisal/pilot,suspended/capped/shut-in,2000-05-31,-23.061011,144.759775,382
exploration,plugged and abandoned,2000-06-02,-31.1819309,149.8927658,383
development/production,suspended/capped/shut-in,2000-06-10,-26.030097,150.098502,384
development/production,suspended/capped/shut-in,2000-06-15,-26.008386,150.099597,385
appraisal/pilot,suspended/capped/shut-in,2000-06-16,-23.060242,144.765783,386
appraisal/pilot,suspended/capped/shut-in,2000-06-17,-25.569735,148.867405,387
exploration,plugged and abandoned,2000-06-30,-30.42689213,149.7571802,388
appraisal/pilot,suspended/capped/shut-in,2000-07-03,-25.77921,148.965647,389
appraisal/pilot,suspended/capped/shut-in,2000-07-25,-25.806864,149.051178,390
exploration,water bore,2000-08-18,-25.955447,148.765433,391
appraisal/pilot,suspended/capped/shut-in,2000-08-21,-25.482669,148.918569,392
exploration,water bore,2000-08-22,-25.955142,148.637741,393
exploration,plugged and abandoned,2000-08-26,-25.546472,148.062922,394
exploration,plugged and abandoned,2000-09-19,-21.961146,148.038091,395
exploration,plugged and abandoned,2000-09-19,-21.963107,148.066192,396
appraisal/pilot,suspended/capped/shut-in,2000-09-21,-24.655708,149.065008,397
development/production,suspended/capped/shut-in,2000-10-12,-24.74063,150.018985,398
development/production,suspended/capped/shut-in,2000-10-12,-24.730349,150.017852,399
development/production,suspended/capped/shut-in,2000-10-13,-24.745461,150.000186,400
development/production,suspended/capped/shut-in,2000-10-13,-24.744436,150.014764,401
development/production,suspended/capped/shut-in,2000-10-15,-24.7449,150.007486,402
