latitude,longitude,time
-27.829,152.366,2019-11-09 0035
-27.823,152.344,2019-11-09 0035
-27.829,152.35299999999998,2019-11-09 0315
-27.787,152.335,2019-11-09 1240
-27.813000000000002,152.352,2019-11-09 1240
-27.712,152.347,2019-11-09 1240
-27.804000000000002,152.35,2019-11-09 1240
-27.815,152.341,2019-11-09 1240
-27.789,152.325,2019-11-09 1240
-27.714000000000002,152.336,2019-11-09 1240
-27.794,152.29399999999998,2019-11-09 1240
-27.796999999999997,152.33700000000002,2019-11-09 1240
-27.803,152.295,2019-11-09 1240
-27.794,152.339,2019-11-09 2340
-27.714000000000002,152.344,2019-11-09 2340
-27.711,152.327,2019-11-09 2340
-27.82,152.303,2019-11-10 0400
-27.801,152.284,2019-11-10 0400
-27.783,152.32399999999998,2019-11-10 0400
-27.791,152.281,2019-11-10 0400
-27.791,152.34,2019-11-10 0400
-27.781,152.338,2019-11-10 0400
-27.809,152.3,2019-11-10 0400
-27.794,152.326,2019-11-10 0400
-27.788,152.29399999999998,2019-11-10 0400
-27.83,152.305,2019-11-10 0400
-27.712,152.333,2019-11-10 0400
-27.823,152.349,2019-11-10 0400
-27.776999999999997,152.291,2019-11-10 1455
-27.771,152.261,2019-11-12 0345
-27.787,152.275,2019-11-12 0345
-27.778000000000002,152.273,2019-11-12 0345
-27.769000000000002,152.27100000000002,2019-11-12 0345
-27.776,152.269,2019-11-12 1310
-27.776999999999997,152.273,2019-11-12 1445
-27.336,152.079,2019-11-13 0010
-27.320999999999998,152.986,2019-11-13 0010
-27.337,152.07,2019-11-13 0430
-27.337,152.061,2019-11-13 0430
-27.318,152.071,2019-11-13 1215
-27.329,152.072,2019-11-13 1215
-27.326,152.10399999999998,2019-11-13 1215
-27.337,152.105,2019-11-13 1215
-27.319000000000003,152.065,2019-11-13 1215
-27.331,152.056,2019-11-13 1215
-27.316999999999997,152.082,2019-11-13 1215
-27.319000000000003,152.088,2019-11-13 1525
-27.32,152.082,2019-11-13 1525
-27.316999999999997,152.072,2019-11-13 1525
