idcfv,Site_Name,Aborig_Place_Name,Language_Group,Consulted,Colony,Present_Day_State,Police_District,Coordinates,Latitude,Longitude,Known_Date,DateStart,DateEnd,Attack_Time,Aborig_Dead,Aborig_Dead_Max,Aborig_Dead_Notes,Coloniser_Dead,Coloniser_Dead_Notes,Coloniser_Dead_Max,Total_Dead,Attacker_Category,Total_Dead_Max,Attacker_Details,Aboriginal Civilians (y),Aboriginal Warriors (y),Military/Police/Government (y),Native Police (y),Settlers/Stockmen etc (y),Colonial_Civilians (y),Retaliation_For_Deaths,Motive,Motive_Category,Gdn_Category,Weapon_Used,Notes,Narrative,Sources,Corroboration_Rating,Series
1379,Goulburn River,,Djadjawurrung or Taungurung or Ngurai-illamwurrung,not yet,PPD,VIC,,"-36.734,145.154",-36.734,145.154,,1837-11-01,1837-11-30,,6,6,Killed: M F; Probable: M several incl. women & children F; Possible: M F; Wounded: M F,0,Killed: M F; Wounded: M F,0,6,Settler,,Settler Mundy and party,,,,,y,y,,none,Dispersal,Punitive expedition ,Firearms,,"Some Goulburn River Aborigines told Assistant Protector Dredge of the killing of several Daungwurrung [could be Djadjawurrung or Taungurung or Ngurai-illamwurrung speakers]. They were out hunting possum when they met Mr Mundy and party. He offered them flour, which they proceeded to make into damper. However, as they were eating, Mundy and party rode up and shot several dead, including women and children. Dredge later met Mundy who in conversation told him that he did not have trouble with the ""blacks"" as ""he had given them such a punishing as they would not readily forget."" Dredge added in his diary that ""no indeed, the poor creatures have not forgotten it, they continue to breathe revengeful threats at the remembrance of his name, nor would it be a matter of surprise if, at some favourable opportunity, retributive justice overtakes the culprits.""",Broome 2005: 79.,*,
1380,Benalla,,Djadjawurrung or Taungurung or Ngurai-illamwurrung or Waywurru,not yet,PPD,VIC,,"-36.549,145.976",-36.549,145.976,12/04/1838,1838-04-12,1838-04-12,Morning,0,0,Killed: M F; Probable: M F; Possible: M F; Wounded: M F,7,Killed: M 7; Wounded: M F,7,7,Aboriginal people,7,Possibly speakers of either Djadjawurrung or Taungurung or Ngurai-illamwurrung or Waywurru,,y,,,,,,,Reprisal,Reprisal for killing civilian(s),Spears and waddies,,After several days camping at an Aboriginal campsite Aboriginal people attacked a group of stockmen and killed seven. Four or five stockmen escaped to report the incident.,Cannon 1982: 313.,***,
1381,Broken River,,Djadjawurrung or Taungurung or Ngurai-illamwurrung or Waywurru,not yet,PPD,VIC,,"-36.522,145.967",-36.522,145.967,,1838-04-01,1838-04-30,,6,6,"Killed: M 6, F; Probable: M F; Possible:M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,6,Settlers / Stockmen,6,"Employees of George Faithfull and Col White, settlers",,,,,y,y,,Retaliation for killing 7 white men,Reprisal,Reprisal for killing civilian(s),Firearms,Smyth feared a great slaughter if the party met with Aboriginal people. No record of outcome.,"Following the killing of 7 shepherds and stockmen employed of William Pitt Faithfull, at Benalla, in April 1838, a detachment of three mounted police led by Lieutenant George Smyth set off in search of the culprits but without success. At this point George Faithfull and Colonel White 'highly exasperated' mounted a reprisal. 'A large combined party of heavily armed men' set off for Broken River. Smyth wrote that he 'feared a great slaughter' if the party met with the Aborigines. There is no record of the outcome.",Cannon 1982: 313.,*,
1382,Waterloo Plains,,Djadjawurrung,not yet,PPD,VIC,Near Munro's Station,"-36.927,144.543",-36.927,144.543,,1838-06-01,1838-06-30,,7,20,"Killed: M 1, F; Probable: M many, F; Possible: M F; Wounded: M F",0,Killed: M F; Wounded: M F,0,7,Overseer / Stockmen,20,"Party of 16 led by John Coppock and Samuel Fuller including employees of WH Yaldwyn, CH Ebden, H. Munro and Dr W. Bowman.",,,,,y,y,,to 'clear the area',Dispersal,Dispersal ,Firearms,"Robinson was at Munro's Station - asked employees if present at the massacre. The men replied: ""What if I was, do you think I should be such a fool to tell you, to be hung?""","On January 17 1840, G.A. Robinson referred to a report he had received that Aborigines had been killed in this area, now known as Waterloo Plains. The following day he crossed the Coliban River near Munro's station and came to an old deserted hut and found the site at the back of the hut, on a small hill. He wrote: ""It is said that when the men came up with the blacks, the blacks called to them to come, they would fight them. There were, I believe, sixteen white men all armed and for the most part mounted. They fired from their horses; the blacks were down in the hole. They [the white men] were out of distance of spears. One old man kept supplying them with spears and was soon shot. Great many were shot. Some other blacks held up pieces of bark to keep off the balls but it was no use. Some were shot with their bark in their hands. The white men who carried out this massacre included John Coppock, superintendent of Yaldwyn's run and Samuel Fuller, Yaldwin's shepherd. Others included stockmen from Ebden and Bowman's runs. According to a sworn statement by Coppock, there were 8 stockmen in the party, that a pitched battle took place, in which seven or eight Aborigines were shot dead, the sheep being recovered the next day. On January 25, 1840, Robinson was at Munro's station and asked one of his employees if he was present at the Waterloo Plains massacre. The men replied, ""What if I was, do you think I should be such a fool to tell you, to be hung?""","Cannon 1982: 313, 336-40; Clark ID 1995: 85:91-2; Clark 1998a: 129-130.",**,
1383,Campaspe Plains,,Djadjawurrung,not yet,PPD,VIC,,"-37.076,144.532",-37.076,144.532,,1838-06-01,1838-06-30,,6,40,Killed: M at least 6 does not spec. gender. Could be as high as 40. F; Probable: M F; Possible: M Could be as high as 40. Almost entire group. One woman and child survived. F; Wounded: M F,2,Killed: M Initially two employees from Capt. Charles Hutton's Station. F; Wounded: M F,,8,Mounted Police,42,A party of mounted police led by Sgt Dennis O'Leary under orders from Capt. Smyth of the 28th Regt.,,,y,,,,2,Reprisal for stock theft,Reprisal,Reprisal for killing civilian(s),Firearms,Encountered a group of Aboriginal people 112 km from where Hutton's servants killed. Hutton informed Ass. Protector E.S. Parker that nearly 40 Aboriginal people killed.,"Following the murder of two employees and the stealing of a number of sheep at Capt. Charles Hutton's station on the Campaspe Plains, a neighbouring squatter, W.H. Yaldwyn called on soldiers and mounted police to search for the offenders. According to the official version of events, a party of mounted police, led by Sgt. Dennis Leary, under orders from Capt. G.B. Smyth, encountered a group of Aboriginal people about 112 kilometres from the place where Hutton's servants were killed. A pitched battle ensued and at least six Aborigines were killed. Capt. Hutton is recorded as having privately informed Assistant Protector E.S. Parker that nearly 40 Aboriginal people were shot; the entire group except one woman and a child. A later account by A. Cusack, the historian of the city of Bendigo indicates that when the sheep were recovered at present day Rochester, ""many had been killed, still more had their legs broken to prevent their straying and had to be destroyed. ""Hutton sent word to Captain Smyth who was encamped with a small detachment of troopers from the 28th Regiment soldiers, at Soldiers' Flat on the Campaspe near Barfold. No attempt was made to discover the culprits. Under Captain Smyth, the troopers rode down to Campaspe Plains, opening fire on the first Aboriginal people to cross their path. The chase and gunfire went on for half an hour. Six Aboriginals were shot dead and many more wounded. Justice was summarily dispensed on the Campaspe in 1839. The troopers rode back to Soldiers' Flat and an uneasy peace settled over the run (Cusack 1973:10-11). Hutton gained a very bad reputation for his treatment of Aboriginal people and tried to restore his reputation in a letter that he wrote several years later, to La Trobe. He denied that either he or his men had ever fired on the Aborigines. According to historian A.G.L. Shaw, Hutton said that the Aborigines had ""suddenly disappeared"" and died from influenza.",Clark ID 1995: 94-96; Cusack 1973: 10-11; Shaw 1996:134.,***,
1384,Darlington Station,,Djadjawurrung,not yet,PPD,VIC,,"-37.149,144.446",-37.149,144.446,,1838-06-01,1838-08-31,,13,13,Killed: M F; Probable: M 13 F; Possible: M F; Wounded: M F,0,Killed: M F; Wounded: M F,0,13,Stockmen,,Captain Sylvester Brown's employees,,,,,,y,,Reprisal for stock theft,Reprisal,Reprisal for theft livestock,Firearms,,"On 23 July 1839, in conversation with Thomas B. Alexander, agent for Captain Sylvester Brown at Darlington Station, James Dredge, Assistant Protector of the Aborigines in the region, was informed that in the winter of 1838, the Aborigines took away a flock of between 800 and 900 sheep, and that when Alexander's men located them, 13 Aborigines were shot before the sheep were recovered.","Clark ID 1995: 89; Dredge July 23, 1839, SLV  ms 5244.",**,
1385,Reservoir (1),,Djadjawurrung,not yet,PPD,VIC,,"-37.282,143.546",-37.282,143.546,,1838-07-01,1838-07-31,,10,14,Killed: M F; Probable: M 10 -14  F; Possible: M F; Wounded: M F,0,Killed: M F; Wounded: M F,0,10,Settler / Overseer,14,"Mr John M. Allen, overseer to Bowerman.",,,,,y,y,,reprisal for stock theft,Reprisal,Reprisal for theft livestock,Firearms /spears,After the flock was driven off the overseer recovered them and Aboriginal people were killed.,"In July 1838, Henry Boucher Bowerman, at Mount Mitchell or Burnbank Station on McCallums and Doctors Creeks, had a flock of sheep driven from his run by some Aborigines. While the sheep were being recovered, between 10 and 14 Aborigines were shot.",Cannon 1983: 643; Clark ID 1995: 89-90,***,
1386,Reservoir (2),,Djadjawurrung,not yet,PPD,VIC,,"-37.279,143.653",-37.279,143.653,,1838-07-01,1838-07-31,,10,14,Killed: M F;Probable:M10 -14 Ab. people killed F;Possible:M F;Wounded:,0,Killed:M F;Wounded:M F,0,10,Settler / Overseer,14,"Mr John M. Allen, overseer to Bowerman.",,,,,y,y,,reprisal for stock theft,,,Firearms /spears,After the flock was driven off the overseer recovered them and Aboriginal people were killed.,"In July 1838, Henry Boucher Bowerman, at Mount Mitchell or Burnbank Station on McCallums and Doctors Creeks, had a flock of sheep driven from his run by some Aborigines. While the sheep were being recovered, between 10 and 14 Aborigines were shot.",Cannon 1983: 643; Clark ID 1995: 89-90,***,
1387,Murdering Flat,,Wulluwurrung or Nundadjali,not yet,PPD,VIC,,"-37.621,141.582",-37.621,141.582,,1838-10-01,1838-10-31,,40,60,Killed: M 40 F;Probable: M F;Possible:M F;Wounded:,1,"Killed:M 1 William Heath, a shepherd of settler John Henty F;Wounded:M F",,41,Servants of settler Francis Henty,61,Servants of settler Francis Henty,,,,,y,,1,Reprisal for killing hutkeeper.,Reprisal,Reprisal for theft livestock,"Firearms, cannon",Number of items stolen from shepherd's hut.,"William Heath, a shepherd at John Henty's run stated that a hut-keeper at Clover Flat, Wannon River, was killed by seven Aborigines and the hut robbed of several items. There is an oral tradition that 40 Aborigines were slain in retaliation. On 22 May 1885 Francis Henty wrote to the Coleraine <i>Albion</i> stating that 'Murderers Flat' [sic] was at the junction of Bryan Creek and the Wannon River, and that one of his shepherds was killed here but that there was never a massacre of Aborigines at what had been known as Clover Flat. Henty believed the matter had become confused over the years with the Fighting Waterholes massacre at Konongwootong. Francis Henty was responding to an article by ""Vagabond"" in the Melbourne <i>Argus</i>, that attributed several Aboriginal deaths to Francis Henty. Two later writers, McGaffin (nd) and Bassett (1962), supported Henty's claim. However in 1969, Aldo Massola described the massacre in the following terms: The far end of Clover Flat, south of the Wannon River, was a favourite camping ground. While the blacks were holding a corroboree and feasting on some freshly killed stock they were fired upon by the settlers, using an old cannon loaded with bolts, nails, gravel and stones with telling effect. The place was afterwards known as Murdering Flat. As far as is known there was no grave; the bodies were put in the river. In February 1839, Dr G.C. Collier, who had recently been at Portland, wrote from Launceston to the Colonial Secretary in Sydney, alleging a ""most awful and atrocious massacre committed upon the aboriginal natives at Australia Felix by sheep and cattle herdsmen in the employ of Messrs Henty"", following the murder of a hut-keeper. Collier said that Edward Henty then set off with: two armed men and all the powder and balls that could be found at their stores at the Bay. Upon their arrival Mr Henty issued his edict, armed, equipped, and ammunitioned to I believe the number of 14 men. They proceeded to take, as stated by them, their revenge and fell in the evening with a hut full. Upon their hearing the noise of some footsteps the Aborigines came out and an alarm was given the whole, and as they came out they were shot, and those stockmen that had the firearms were found with a pole at the end of which a one-half of a sheep was placed, and some unfortunate mothers, with infants in their arms, crying for mercy, were perforated through. On March 25 1839, Governor Gipps directed Captain Foster Fyans, police magistrate at Geelong, to muster as many Mounted Police as possible and travel overland to investigate affairs at Portland. Fyans spent a month riding around the district, taking sworn depositions from all who were said to have been implicated in the events described by Dr Collier. According to Michael Cannon, ""unless perjury on a large scale took place, it appears that Dr Collier's allegations were grossly exaggerated versions of other incidents"" and that Collier's letters were designed to alert the government to appoint a police magistrate at Portland.",Massola 1969; Cannon 1983: 627-637; Clark ID  1995: 26-8,**,
1388,Maiden Hills,,Djadjawurrung,not yet,PPD,VIC,,"-37.446,143.735",-37.446,143.735,,1839-02-01,1839-02-28,,6,8,Killed: M 6 F; Probable: M F; Possible: M F; Wounded: M F,0,Killed:M F;Wounded:M F,0,6,Settler / Overseer,8,"William Allen, HB Bowerman's overseer at Mount Mitchell and two convict servants, Adam Braybrook and John Davis.",,,,,y,y,,,,,,,"<p>Assistant Protector Sievwright arrested William Allan, overseer on H.B. Bowerman's run at Mt Mitchell, and two convict shepherds, Adam Braybrook and John Davis at the Learmonth brothers' station at Burrumbeet, for killing and then burning 6-8 Aborigines and taking ""every pain"" to obliterate all traces of the bodies. The site was on the junction of two creeks, 12 kilometres from Bowerman's outstation. Sievwright found a small piece of cranium as evidence. He also reported that several huts in the district, including that occupied by William Allan, had Aboriginal skulls placed over their doors.</p><p>Davis and Braybrook were committed for trial for the killings. However, in the absence of corroborating evidence, the attorney general J.H. Plunkett, was unable to prosecute the two men for anything other than the misdemeanour of burning the bodies, and the men were acquitted.</p><p>The Rev. Joseph Orton presented the following summary of Sievwright's report.</p><p>Dated 17 April 1839:</p><p>Allen, the overseer to Bowerman, had instructed the shepherds at the outstations to inform him immediately any natives made their appearance that he might be prepared for them. On one occasion the natives did come and were quiet and friendly, but the servants having received peremptory orders from Mr Allen to inform him when the natives came, they accordingly did so.  Allen immediately ordered his horse to be saddled and rode in search of them and found the natives a few miles from the shepherds' station and warned them not to come near the station. (This incident relates to the massacre of 10-14 Aborigines being killed in July 1838.)</p><p>Allen left orders again with the shepherds not to allow the natives near. The men, however, said they were peaceable and they were desirous to keep on good terms with them. A short time after this the blacks came to the shepherds hut and under suspicion that they came to rob the hut an affray commenced and from six to eight Aborigines were shot by the white men. The bodies were burned the next day. It appears in the deposition that a native woman was in the hut with the white men. In answer to a question Allen acknowledged that he had ordered the men to protect themselves. Davies, a prisoner, shot most or all.</p><p>The above is the substance of the depositions and admissions of the implicated parties which is of course the ex parte statement. Allen was bound to appear when called for in recognisance of $200. In this case nothing more has been done than taking the depositions of the aggressors and murderers. There being no evidence but their own and that of the Aborigines – in the former case the accused cannot incriminate himself in a court of justice and in the latter Aboriginal evidence is inadmissible. Thus these miscreants elude justice and boast in their foul deeds – which accounts for the apparent frankness of their depositions (Orton 1841: January 12).</p>",Orton 12 Jan 1841; Cannon 1983: 643; Clark ID 1995: 89-90; 92-3.,***,
1389,Chimney Pots,,Djabwurrung or Nundadjali,not yet,PPD,VIC,,"-37.381,142.238",-37.381,142.238,,1839-06-01,1839-11-30,day ,69,70,Killed: M 60 F; Probable :M F; Possible: M F; Wounded:M F,0,Killed:M F;Wounded:M F,0,69,Settler,70,"George, James, John and William Whyte, and three stockmen, Daniel Turner, Benjamin Wardle and William Gillespie.",,,,,y,y,,Reprisal within 24 hours for taking sheep,Reprisal,Reprisal for theft livestock,,,"On July 6, 1860, the following account was published in the <i>Gippsland Guardian</i>.'I remember down in the Port[land] District, when the four Parks [Whytes] and three other men, I was one of them, shot sixty-nine one afternoon. The devils had stolen about 100 sheep and driven them away to the ranges. When they got them there they broke their legs to prevent them escaping, and were killing them and eating them at their leisure ... We all mounted horses and armed with rifles set off in hot pursuit. It was early morning when we started, and about the middle of the day we came up with the black rascals, and a rare chase we had of it. The ranges were so rocky that we had to dismount and follow them on foot, and after two or three hours chase we got them beautiful- right between a crossfire, a steep rock on one side they could not climb, and rifles on each of the other. Well, we peppered them pretty, they stood up firm and stiff to be shot and dropped them one by one. We were expecting to cook the lot of them, when Mr George [Whyte], ..fired a shot too high and sent a bullet through one of his brothers face, ... we all knocked off firing and ran to him. In an instant the blacks were off, and we were too much engaged over Tom Park [Whyte] to think of following them ... We counted sixty-nine victims, including some half dozen or so that were not quite dead, but these we put out of their misery with the butt-end. The blacks carried off a few wounded ones but as we fired at the body we pretty well spoilt them all as we hit. 'Gippsland historian Peter D. Gardner has conducted a major investigation into this massacre. He considers that the Ngarum Ngarum balug or the Palug clans in the Dundas areas and or the Takallut balug, the Waitburuer gundigj and or the Yaninborer clans in the Victoria Range took the sheep not long after four of the Whyte brothers arrived in the Melville Forest area with many thousands of sheep in the winter of 1839 and before they took up the Konongwootong run in early 1840. They were accompanied by several stockmen including Daniel Turner, Benjamin Wardle, William Gillespie, Thomas Shilton and William Fox. Gardner considers that either Turner or Wardle or Gillespie later wrote the account in the <i>Gippsland Guardian</i>. He considers that within 24-30 hours of the sheep being taken, four of the Whyte brothers, George, William, John and James, and Turner, Benjamin and Wardle and three other stockmen set off in mounted pursuit. 'They came up with them at mid-day and then set off after their quarry on foot over rocky ground. After some considerable time the pursuit party came on the Aborigines who were either resting or had stopped in what they considered was a safe location.' However they were hemmed in on both sides and because they had not encountered rifles before, it was some time before they realised how lethal they were. Gardner considers that the massacre is at the Chimney Pots in the Grampians or close by.","<i>Gippsland Guardian</i>, July 6 - <a href=""https://trove.nla.gov.au/newspaper/page/11108468"">https://trove.nla.gov.au/newspaper/page/11108468</a>, 1860; Gardner 2010: 1-7.",**,
1390,Murdering Gully,,Djargurd Wurrung or Keeray- Woorroong or Wirngilgnad dhalinanong,not yet,PPD,VIC,,"-38.249,142.916",-38.249,142.916,,1839-10-01,1839-10-31,Dawn,35,40,Killed: M F; Probable: M F; Possible: M F; Wounded: M F,0,Killed:M F;Wounded:M F,0,35,Settler,40,"Frederick Taylor, James Hamilton, Broomfield plus a party of shepherds.",,,,,y,y,,Reprisal for stock theft,Reprisal,Reprisal for killing livestock,Firearms,,"This massacre was organised in retaliation for the killing of some sheep by two Aborigines on Glenormiston station, near Lake Terang, managed by Frederick Taylor. Having heard the encampment of between 45 and 52 Aboriginal men, women and children from three different clans in the gully on Emu Creek, Frederick Taylor and two squatters, James Hamilton and Broomfield, headed a party of shepherds with the intention of attacking them. As they approached the gully on horseback, the party formed an extended line with Taylor in the centre. They found the Aboriginal people asleep (suggesting that this was a dawn raid) and advanced shouting and immediately fired upon them, killing them all but 12. They afterwards threw the bodies into a neighbouring waterhole. One of the survivors, known as Karn, returned after the killers had left the scene and began to remove the bodies from the waterhole, placing them on the ground four deep, head by head. In the course of this he was discovered by some of the killers, who took him and his wife and child, to Taylor's home station, where he and his family were given provisions so that they would stay nearby and away from the waterhole. The killers then sent a cart to the waterhole and the bodies were brought up to the home station, where they were conveyed to some other waterholes and thrown in. Two further survivors, ""Queen Fanny"" and her child, were pursued to Wuurna Weewheetch, a point of land on the west side of Lake Mulhen Merri. With the child on her back she swam across to a spot called Karm, below present day Wuurong homestead, and escaped. Another survivor, Gangegamon, saw his wife and child killed. After the bodies were thrown in the creek, the water was stained with blood. Grieving for his wife and child, he remained near the gully for two days. Then Karn and a white man, Watson, appeared and asked Taylor why he had killed so many women and children. Karn, Charles Courtney, James Ranslie and James Hamilton subsequently made some fires and burned the bodies. Two days later, Taylor, Watson and Karn returned with a sack and removed all the bones that had not been consumed by the fires. Taylor disappeared after this incident and apparently went to India but later returned to manage a station in Gippsland. He was replaced by a man named Symonds who took Assistant Protector Charles Sievwright to the scene of the crime in January 1840. Sievwright also interviewed one of the Aboriginal survivors, Tainneague, and decided that between 20 and 30 Aboriginal people had been killed in this incident while Edward Williamson, overseer at the Buntingdale mission, believed that the number was 35. G.A. Robinson was convinced that an entire tribe had been eradicated. Squatter Niel Black bought this run in late 1840 because it was already ""cleared out"". Many of the Aboriginal survivors sought sanctuary at the Wesleyan Mission at Buntingdale and it is largely through the efforts of missionaries like the Reverend Benjamin Hurst and Francis Tuckfield, as well as Assistant Protector Charles Sievwright and Chief Protector G.A. Robinson, that so much is known about this incident. The next owner of Glenormiston station, Niel Black, mentioned this incident in a letter to T.S. Gladstone, September 9, 1840.",Kiddle 1961: 122; Charles n.d.: 6-9; Clark ID 1995: 105-118.,***,
1391,Blood Hole,,Djadjawurrung,not yet,PPD,VIC,,"-37.210,143.875",-37.21,143.875,,1839-12-01,1840-01-31,,6,10,Killed: M>6 F; Probable: M F; Possible: M F; Wounded: M F,0,Killed: M F; Wounded: M F,0,6,Settler,10,Settler Captain Dugald McLachlan and party,,,y,,y,,,to drive Aborigines from sheep run.,Dispersal/ Reprisal,Dispersal ,Plaster of Paris; firearms,,"Aldo Massola refers to this massacre as follows: At the end of 1839 Captain Dugald McLachlan settled at Glengower Station, on Glengower Creek, near Campbelltown, and after the usual ""introductory period"" during which they were employed at the station and given flour and sugar rations, the Aborigines were gradually discouraged from frequenting the run. The culminating point of this policy was then the cook, who was in charge of the rations, either under instructions from his employer or otherwise, distributed to the Aborigines a mixture of flour and Plaster of Paris. Though this was a better mixture than the arsenic given them elsewhere in Victoria, we can imagine the ""damper"" which resulted. The Aborigines, to whom this act was probably the last of a great many indignities, speared the cook and helped themselves to the quarters of mutton hanging from the rafters. In retribution, McLachlan and his men caught up with the Aborigines at a waterhole on Middle Creek where they were about to feast on the mutton. The Aborigines sought safety by diving into the waterhole and there they were shot, one at a time, as they came up for air. The place is still known as ""The Blood-Hole"" (Massola 1969:88).",Massola 1969: 88; Clark ID 1995: 97.,*,
1392,Tahara,,Wulluwurrung,not yet,PPD,VIC,,"-37.707,141.652",-37.707,141.652,,1840-01-01,1840-02-28,,6,10,Killed: M F; Probable: M 5 or > F; Possible: M F; Wounded: M F,0,Killed: M F;Wounded: M F,0,6,Settler and stockmen,10,Settler George Winter and employees.,,,,,y,y,,to drive Aborigines from sheep run.,Dispersal,Reprisal for theft livestock,Firearms,,"At least five Aborigines were shot while attacking shepherds and carrying off some sheep. On 12 January 1841, the Reverend Joseph Orton made the following note in his diary: ""The alleged cause of the attack was the aggressions of the natives. The attack of the Europeans was equally atrocious and unjustifiable, the result of which was that according to the depositions at least five natives were killed. This occurrence was on a station of Winter's who appears to have taken active part in the performance.""",Orton 1840-2; Robinson Papers Vol.57; Presland 1977b; Clark ID 1990a; Clark ID 1995: 25; Clark ID  1998,***,
1393,Fighting Hills,,Nundadjali,not yet,PPD,VIC,,"-37.497,141.424",-37.497,141.424,8 March 1840,1840-03-08,1840-03-08,,41,80,Killed: M>41 according to Ab - 25 Ab killed according to Whyte; according to shepherds 30-80; neighbour George Robertson claimed 51; William Whyte killed 2 Ab. F; Probable:M F; Possible: M>61 F; Wounded: unspecified number,0,Killed:M F;Wounded: MDaniel Turner - spear to the thigh; one of the Whytes GSW to the cheek.,0,41,Settlers and stockmen,80,"Five Whyte brothers (William, George, Pringle, James and John) and stockmen, Daniel Turner, William Gillespie, and Benjamin Wardle.",,,,,y,y,,Reprisal for stock theft,Reprisal,Reprisal for theft livestock,Firearms / spears,Aboriginal people stole and killed 50 sheep,"In February 1840 the Whyte brothers, William, George, Pringle, James and John, occupied Kononwootong station on Koroit Creek, 6.5 kilometres north of Coleraine. On March 8, 1840, they hunted down the Aborigines in the area, on the grounds that some had made off with 127 sheep. They stayed up late that night, preparing cartridges for their double-barrelled guns. Early the next morning the five Whytes set off on horseback with at least three of their shepherds –Daniel Turner, William Gillespie and Benjamin Wardle – following on foot, the tracks of their sheep to some low hills covered with tea –tree about 10 kilometres away. They tied up their horses, and crept slowly into the trees. Hearing Aboriginal voices, they crawled up to the edge of the clearing on the edge of a creek, where a meal of mutton was being prepared by a large group of Bunganditj [Nundadjali speakers?]. As the white men moved to surround the camp, they were spotted. The women and children fled as the men rushed to grab their weapons. A spear was thrown and the men started firing. Daniel Turner was speared through the thigh, and one of Whytes received an accidental gun-shot wound on the cheek, prompting the other gunmen to become ""savage to desperation"". According to the Whytes' statements, the Bunganditj [Nundadjali speakers?]  tried valiantly to withstand the onslaught, one of them being shot nine times before he finally fell. Dozens more spears were thrown in what the Whyte brothers later described as a battle that lasted more than an hour, but none hit their targets. There was only one Aboriginal survivor, Long Yarra or ""Lanky Bill"" who was killed a month later by George MacNamara, one of Francis Henty's stock-keepers at Merino Downs, on the Wannon River, near Henty. The Assistant Protector of the Aborigines, C.W. Sievwright was 9.5. kilometres from the scene at the time and quickly heard about it from Aboriginal survivors who told him that 41 of their clan had been killed. Realising that the incident could not be covered up, John Whyte decided to ride to Melbourne and make a personal report to Superintendent La Trobe. En route, on 23 March, he called in at Glenormiston Station near Terang and told the squatter Niel Black his version of the events. Whyte said that 25 Aborigines had been killed. When Sievwright, arrived at the station some weeks later, to take depositions from the perpetrators, he was surprised to find that the Whyte brothers and their shepherds freely admitted what had happened and that there was little variation in their accounts of the slaughter, except in their estimates of the number killed – between 30 and 80. A neighbour, squatter George Robertson who moved into the area three days later, stated that 51 Aborigines were killed. Fifty stolen sheep had been killed by the Aborigines, and after the massacre the bodies of the sheep and men lay all around, almost an equal number of each – ""the bones of the men and the sheep lay mingled together bleaching the sun at the Fighting Hills"". In Melbourne, the Crown Prosecutor, James Croke, pointed out that the Aborigines appeared to have been the aggressors in stealing the sheep and that William Whyte had killed two Aborigines only after a spear was thrown at him. Nor could Croke accept the depositions of the other perpetrators, on the grounds that it would incriminate them, and in the absence of independent witnesses, he could not charge the men. Once again the critical evidence of Aboriginal witnesses could not be used.","Journal of Neil Black 23 March 1840, VPRS 19; Orton 1840-2; Fyans 1842 and 1845, SRNSW 1846; Robertson to La Trobe 26 Sept 1853, in Sayers, 1983: Critchett 1990: 127; Clark ID 1995: 145-151.",***,
1394,Fighting Waterholes,,Wulluwurrung or Nundadjali,not yet,PPD,VIC,,"-37.491,141.646",-37.491,141.646,1 April 1840,1840-04-01,1840-04-01,,20,20,Killed: M 20 F; Probable: M F; Possible: Munconfirmed F;Wounded: M F,0,Killed:M F;Wounded:M F,0,20,Stockmen,20,Station hands of the Whyte brothers,,,,,y,y,,Reprisal for stock theft,Reprisal,Reprisal for theft livestock,Firearms,Aboriginal people stole sheep,"Following the earlier incident, the Aborigines returned and stole a number of sheep. After unsuccessfully searching for a trail, the Whyte brothers and their stockmen separated; the Whytes rode to the nearest station to ""drown their disappointment"" and the station hands, including Henry Skilton, William Fox, and two others, Henry and Bassett, returned to the home station. En route they passed the waterholes, at which were camped some old men, women and children. They shot the entire camp. According to local historian Moodie, the bodies of those killed at the Fighting Waterholes were buried in a mass grave on the bank of the overflow creek, below the present embankment of the reservoir. In 1946, following heavy rain, a number of skulls and other bones were uncovered. It is not known what happened to them.","Fyans 1842 and 1845, NSW Government Despatches, vol.51 MLA ; Memoirs of W. Moodie, typescript, copy in La Trobe Library, ms 9157; Massola 1969; Clark 1995:152-5.",***,
