latitude,longitude,time
-28.9943,150.7823,2019-09-06 1242
-28.6699,152.6435,2019-09-06 1242
-28.6715,152.6329,2019-09-06 1242
-28.6477,151.9266,2019-09-06 1242
-28.6492,151.9164,2019-09-06 1242
-28.6357,151.9454,2019-09-06 1242
-28.6372,151.9351,2019-09-06 1242
-28.6387,151.9249,2019-09-06 1242
-28.6402,151.9146,2019-09-06 1242
-28.6417,151.9044,2019-09-06 1242
-28.6266,151.9436,2019-09-06 1242
-28.6282,151.9334,2019-09-06 1242
-28.6297,151.9231,2019-09-06 1242
-28.6312,151.9128,2019-09-06 1242
-28.6327,151.9026,2019-09-06 1242
-28.6342,151.8924,2019-09-06 1242
-28.6208,151.92600000000002,2019-09-06 1242
-28.6223,151.9157,2019-09-06 1242
-28.6238,151.9055,2019-09-06 1242
-28.6253,151.8953,2019-09-06 1242
-28.6268,151.885,2019-09-06 1242
-28.6072,151.9551,2019-09-06 1242
-28.6087,151.9448,2019-09-06 1242
-28.6133,151.914,2019-09-06 1242
-28.6148,151.9037,2019-09-06 1242
-28.6163,151.8935,2019-09-06 1242
-28.4482,152.3436,2019-09-06 1242
-28.4498,152.3331,2019-09-06 1242
-28.4407,152.3313,2019-09-06 1242
-28.4423,152.3209,2019-09-06 1242
-28.4438,152.3105,2019-09-06 1242
-28.4454,152.3001,2019-09-06 1242
-28.4332,152.319,2019-09-06 1242
-28.4347,152.3087,2019-09-06 1242
-30.0953,152.319,2019-09-06 1416
-30.1609,152.3537,2019-09-06 1416
-30.1847,152.451,2019-09-06 1416
-30.1952,152.4942,2019-09-06 1416
-30.165,152.2928,2019-09-06 1416
-30.1782,152.3469,2019-09-06 1416
-30.1909,152.3992,2019-09-06 1416
-30.2022,152.4458,2019-09-06 1416
-30.2129,152.4898,2019-09-06 1416
-30.0938,152.3139,2019-09-06 1416
-30.1598,152.3492,2019-09-06 1416
-30.1844,152.4473,2019-09-06 1416
-30.1952,152.4904,2019-09-06 1416
-30.1772,152.3428,2019-09-06 1416
-30.1902,152.3951,2019-09-06 1416
-30.2019,152.4417,2019-09-06 1416
-30.2128,152.4857,2019-09-06 1416
-30.2071,152.387,2019-09-06 1416
-30.2189,152.4346,2019-09-06 1416
-30.2245,152.3808,2019-09-06 1416
-30.27,152.5653,2019-09-06 1416
-30.2029,152.3807,2019-09-06 1416
-30.2149,152.4279,2019-09-06 1416
-30.2264,152.4732,2019-09-06 1416
-30.22,152.3737,2019-09-06 1416
-30.2323,152.4222,2019-09-06 1416
-30.2665,152.5576,2019-09-06 1416
-30.2657,152.2532,2019-09-06 1416
-30.2322,152.4089,2019-09-06 1554
-30.1964,152.4525,2019-09-06 1554
-30.1991,152.5063,2019-09-06 1554
-30.2018,152.5591,2019-09-06 1554
-30.2173,152.5059,2019-09-06 1554
-30.2326,152.4527,2019-09-06 1554
-30.2561,152.5547,2019-09-06 1554
-30.2589,152.6073,2019-09-06 1554
-30.2544,152.5511,2019-09-06 1554
-28.982,152.3487,2019-09-06 1554
-28.9791,152.303,2019-09-06 1554
-28.9704,152.4469,2019-09-06 1554
-28.9673,152.3968,2019-09-06 1554
-28.6207,151.9313,2019-09-06 1554
-28.6347,151.9351,2019-09-06 1554
-28.6174,151.9357,2019-09-06 1554
-28.985,152.3946,2019-09-06 1554
-28.9882,152.4449,2019-09-06 1554
-28.965999999999998,152.3882,2019-09-06 1554
-28.9688,152.4373,2019-09-06 1554
-28.9811,152.3404,2019-09-06 1554
-28.9838,152.3871,2019-09-06 1554
-28.9866,152.436,2019-09-06 1554
-28.9895,152.486,2019-09-06 1554
-29.0074,152.4857,2019-09-06 1554
-29.0224,152.4364,2019-09-06 1554
-29.0252,152.484,2019-09-06 1554
-29.0071,152.4821,2019-09-06 1554
-29.0224,152.4323,2019-09-06 1554
-29.0249,152.4803,2019-09-06 1554
-29.0912,152.0927,2019-09-06 1554
-29.0916,152.0834,2019-09-06 1554
-29.6985,152.4395,2019-09-06 1554
-29.7011,152.4866,2019-09-06 1554
-29.7192,152.4877,2019-09-06 1554
-30.0817,152.28799999999998,2019-09-06 1554
-30.0817,152.284,2019-09-06 1554
-30.1811,152.4636,2019-09-06 1554
-30.1841,152.5181,2019-09-06 1554
-30.1991,152.4615,2019-09-06 1554
-30.2021,152.515,2019-09-06 1554
-30.2116,152.3642,2019-09-06 1554
-29.0464,152.4065,2019-09-06 2341
-30.2964,152.2666,2019-09-06 2341
-30.2938,152.2524,2019-09-06 2341
-30.2827,152.2541,2019-09-06 2341
-30.2799,152.2395,2019-09-06 2341
-30.2934,152.2587,2019-09-06 2341
-30.2824,152.2612,2019-09-06 2341
-30.2796,152.2457,2019-09-06 2341
-30.2796,152.5508,2019-09-06 2341
-30.2768,152.536,2019-09-06 2341
-30.2741,152.5214,2019-09-06 2341
-30.2717,152.5687,2019-09-06 2341
-30.2689,152.5533,2019-09-06 2341
-30.2661,152.5386,2019-09-06 2341
-30.2464,152.4334,2019-09-06 2341
-30.2611,152.5715,2019-09-06 2341
-30.2582,152.556,2019-09-06 2341
-30.2588,152.5778,2019-09-06 2341
-30.2561,152.5629,2019-09-06 2341
-30.2288,152.4749,2019-09-06 2341
-30.2261,152.4599,2019-09-06 2341
-30.2263,152.5226,2019-09-06 2341
-30.2235,152.5073,2019-09-06 2341
-30.1807,152.2743,2019-09-06 2341
-30.178,152.2598,2019-09-06 2341
-30.1597,152.1613,2019-09-06 2341
-30.1963,152.4202,2019-09-06 2341
-30.1934,152.4048,2019-09-06 2341
-30.1487,152.1638,2019-09-06 2341
-30.2214,152.6177,2019-09-06 2341
-30.1965,152.4825,2019-09-06 2341
-30.1675,152.326,2019-09-06 2341
-30.16,152.3471,2019-09-06 2341
-30.1568,152.3298,2019-09-06 2341
-30.1268,152.1698,2019-09-06 2341
-30.1159,152.1728,2019-09-06 2341
-30.0926,152.2372,2019-09-06 2341
-30.0762,152.27200000000002,2019-09-06 2341
-29.729,152.4615,2019-09-06 2341
-29.7262,152.4459,2019-09-06 2341
-29.6986,152.4207,2019-09-06 2341
-29.7337,152.6691,2019-09-06 2341
-29.6797,152.4505,2019-09-06 2341
-29.7077,152.7278,2019-09-06 2341
-29.5565,153.2183,2019-09-06 2341
-29.5539,153.204,2019-09-06 2341
-29.5461,153.2207,2019-09-06 2341
-29.1046,152.0996,2019-09-06 2341
-29.1014,152.0829,2019-09-06 2341
-29.0933,152.1021,2019-09-06 2341
-29.0901,152.0854,2019-09-06 2341
-29.0739,152.0001,2019-09-06 2341
-29.0625,152.0027,2019-09-06 2341
-29.0978,152.3717,2019-09-06 2341
-29.0971,152.431,2019-09-06 2341
-29.079,152.3328,2019-09-06 2341
-29.0763,152.3187,2019-09-06 2341
-29.0799,152.4001,2019-09-06 2341
-29.0685,152.401,2019-09-06 2341
-29.0447,152.4588,2019-09-06 2341
-29.0117,152.2847,2019-09-06 2341
-29.0365,152.4767,2019-09-06 2341
-29.0241,152.4115,2019-09-06 2341
-29.0002,152.286,2019-09-06 2341
-29.0103,152.3994,2019-09-06 2341
-29.0071,152.3828,2019-09-06 2341
-28.9888,152.2874,2019-09-06 2341
-29.0253,152.418,2019-09-06 2341
-29.002,152.2916,2019-09-06 2341
-28.9992,152.2765,2019-09-06 2341
-29.0114,152.4057,2019-09-06 2341
-29.0084,152.3895,2019-09-06 2341
-28.9907,152.2933,2019-09-06 2341
-28.9878,152.2778,2019-09-06 2341
-29.018,152.5037,2019-09-06 2341
-29.0069,152.5062,2019-09-06 2341
-28.9754,152.399,2019-09-06 2341
-28.9731,152.4485,2019-09-06 2341
-28.6312,151.9227,2019-09-06 2341
-28.6278,151.9048,2019-09-06 2341
-28.6229,151.9428,2019-09-06 2341
-28.6197,151.9256,2019-09-06 2341
-28.6163,151.908,2019-09-06 2341
-28.4409,152.3349,2019-09-06 2341
-28.4378,152.3188,2019-09-06 2341
-28.4434,152.3411,2019-09-06 2341
-28.4404,152.325,2019-09-06 2341
-28.1384,153.1295,2019-09-06 2341
-28.1365,153.1357,2019-09-06 2341
-28.134,153.1213,2019-09-06 2341
-28.4507,152.3246,2019-09-07 0400
-30.2925,152.5585,2019-09-07 0400
-30.2948,152.5451,2019-09-07 0400
-30.2799,152.5699,2019-09-07 0400
-30.2822,152.5565,2019-09-07 0400
-30.2846,152.5429,2019-09-07 0400
-30.3007,152.3905,2019-09-07 0400
-30.256999999999998,152.5791,2019-09-07 0400
-30.2595,152.5651,2019-09-07 0400
-30.2618,152.5519,2019-09-07 0400
-30.2492,152.563,2019-09-07 0400
-30.2517,152.5494,2019-09-07 0400
-30.301,152.2686,2019-09-07 0400
-30.2293,152.6156,2019-09-07 0400
-30.2633,152.4239,2019-09-07 0400
-30.2935,152.2518,2019-09-07 0400
-30.2958,152.2383,2019-09-07 0400
-30.294,152.2608,2019-09-07 0400
-30.2964,152.2467,2019-09-07 0400
-30.2216,152.6227,2019-09-07 0400
-30.2382,152.5262,2019-09-07 0400
-30.2453,152.4849,2019-09-07 0400
-30.2476,152.4713,2019-09-07 0400
-30.2499,152.4578,2019-09-07 0400
-30.2523,152.4442,2019-09-07 0400
-30.2546,152.4306,2019-09-07 0400
-30.2569,152.4171,2019-09-07 0400
-30.2863,152.2449,2019-09-07 0400
-30.2256,152.5378,2019-09-07 0400
-30.228,152.524,2019-09-07 0400
-30.2304,152.5102,2019-09-07 0400
-30.235,152.4832,2019-09-07 0400
-30.2374,152.4696,2019-09-07 0400
-30.2398,152.4556,2019-09-07 0400
-30.2491,152.4012,2019-09-07 0400
-30.2514,152.3879,2019-09-07 0400
-30.2763,152.2425,2019-09-07 0400
-30.2178,152.5219,2019-09-07 0400
-30.2201,152.5082,2019-09-07 0400
-30.2225,152.4946,2019-09-07 0400
-30.2249,152.4806,2019-09-07 0400
-30.2273,152.4667,2019-09-07 0400
-30.2296,152.4534,2019-09-07 0400
-30.2639,152.2537,2019-09-07 0400
-30.2663,152.2398,2019-09-07 0400
-30.1999,152.5027,2019-09-07 0400
-30.191999999999997,152.4872,2019-09-07 0400
-30.1945,152.4733,2019-09-07 0400
-30.1969,152.4593,2019-09-07 0400
-30.1994,152.4451,2019-09-07 0400
-30.2362,152.233,2019-09-07 0400
-30.2385,152.2198,2019-09-07 0400
-30.1917,152.4288,2019-09-07 0400
-30.194000000000003,152.4157,2019-09-07 0400
-30.1963,152.4025,2019-09-07 0400
-30.2285,152.2175,2019-09-07 0400
-30.2108,152.1998,2019-09-07 0400
-30.21,152.2063,2019-09-07 0400
-30.2122,152.1934,2019-09-07 0400
-30.2,152.2043,2019-09-07 0400
-30.2021,152.1915,2019-09-07 0400
-30.1629,152.3602,2019-09-07 0400
-30.1652,152.347,2019-09-07 0400
-30.1673,152.3347,2019-09-07 0400
-30.1785,152.269,2019-09-07 0400
-30.180999999999997,152.2548,2019-09-07 0400
-30.1921,152.1895,2019-09-07 0400
-30.1572,152.3326,2019-09-07 0400
-30.1592,152.3205,2019-09-07 0400
-30.1614,152.308,2019-09-07 0400
-30.1741,152.1728,2019-09-07 0400
-30.1663,152.1582,2019-09-07 0400
-30.1562,152.1563,2019-09-07 0400
-30.1463,152.1535,2019-09-07 0400
-30.1365,152.1501,2019-09-07 0400
-30.0965,152.2742,2019-09-07 0400
-30.1081,152.2056,2019-09-07 0400
-30.0841,152.2852,2019-09-07 0400
-30.0865,152.2711,2019-09-07 0400
-30.089000000000002,152.2567,2019-09-07 0400
-30.0913,152.2433,2019-09-07 0400
-30.0937,152.2292,2019-09-07 0400
-30.0959,152.216,2019-09-07 0400
-30.0766,152.2681,2019-09-07 0400
-30.0791,152.2535,2019-09-07 0400
-29.7193,152.7231,2019-09-07 0400
-29.7292,152.6663,2019-09-07 0400
-29.7554,152.4554,2019-09-07 0400
-29.7381,152.4932,2019-09-07 0400
-29.7404,152.4801,2019-09-07 0400
-29.7451,152.4534,2019-09-07 0400
-29.73,152.4782,2019-09-07 0400
-29.7348,152.4512,2019-09-07 0400
-29.7372,152.4374,2019-09-07 0400
-29.5745,153.2224,2019-09-07 0400
-29.5638,153.2198,2019-09-07 0400
-29.7089,152.4167,2019-09-07 0400
-29.5708,153.2318,2019-09-07 0400
-29.5735,153.2166,2019-09-07 0400
-29.5601,153.2291,2019-09-07 0400
-29.5627,153.214,2019-09-07 0400
-29.5493,153.2264,2019-09-07 0400
-29.552,153.2115,2019-09-07 0400
-29.5547,153.1965,2019-09-07 0400
-29.5412,153.209,2019-09-07 0400
-29.3356,152.4332,2019-09-07 0400
-28.998,153.27100000000002,2019-09-07 0400
-28.9955,153.2811,2019-09-07 0400
-28.9983,153.2656,2019-09-07 0400
-29.503,150.1925,2019-09-07 0400
-29.1022,152.4302,2019-09-07 0400
-29.0919,152.4279,2019-09-07 0400
-29.0989,152.3882,2019-09-07 0400
-29.1012,152.3747,2019-09-07 0400
-29.1036,152.3614,2019-09-07 0400
-29.0815,152.4255,2019-09-07 0400
-29.084,152.4116,2019-09-07 0400
-29.0863,152.3984,2019-09-07 0400
-29.0735,152.4104,2019-09-07 0400
-29.0758,152.3973,2019-09-07 0400
-29.0532,152.4637,2019-09-07 0400
-29.0558,152.4493,2019-09-07 0400
-29.0582,152.4355,2019-09-07 0400
-29.0653,152.3959,2019-09-07 0400
-29.078000000000003,152.3244,2019-09-07 0400
-29.0807,152.3092,2019-09-07 0400
-29.0673,152.4035,2019-09-07 0400
-29.0697,152.3896,2019-09-07 0400
-29.0794,152.3331,2019-09-07 0400
-29.0821,152.3175,2019-09-07 0400
-29.0402,152.4985,2019-09-07 0400
-29.0427,152.484,2019-09-07 0400
-29.0452,152.4696,2019-09-07 0400
-29.0477,152.455,2019-09-07 0400
-29.0501,152.4412,2019-09-07 0400
-29.0523,152.4284,2019-09-07 0400
-29.057,152.4012,2019-09-07 0400
-29.0593,152.3876,2019-09-07 0400
-29.0692,152.3304,2019-09-07 0400
-29.0717,152.3154,2019-09-07 0400
-29.1065,152.1123,2019-09-07 0400
-29.1088,152.099,2019-09-07 0400
-29.111,152.0857,2019-09-07 0400
-29.0273,152.5102,2019-09-07 0400
-29.0298,152.4959,2019-09-07 0400
-29.0323,152.4816,2019-09-07 0400
-29.0347,152.4674,2019-09-07 0400
-29.0371,152.4536,2019-09-07 0400
-29.0986,152.0967,2019-09-07 0400
-29.1009,152.0833,2019-09-07 0400
-29.0144,152.5223,2019-09-07 0400
-29.0169,152.5076,2019-09-07 0400
-29.0014,152.5342,2019-09-07 0400
-29.004,152.5198,2019-09-07 0400
-29.0065,152.5052,2019-09-07 0400
